dlycaldt,dlyret,dlyvol,at,lt,nit,revt,fpedats,meanest,numest,mktrf,smb,hml,rmw,cma,rf,keydeveventtypeid,headline
2014-01-02,-0.010523,9843400.0,,,,,,,,-0.0088,-0.0025,0.0017,-0.0032,0.0011,0.0,,
2014-01-03,0.015469,7811100.0,,,,,,,,0.0003,0.0041,0.0003,-0.0035,0.0015,0.0,,
2014-01-06,0.003491,9031700.0,,,,,,,,-0.0034,-0.0054,0.003,-0.0031,0.0005,0.0,,
2014-01-07,-0.003163,9246100.0,,,,,,,,0.0068,0.0032,-0.0038,-0.0008,-0.003,0.0,,
2014-01-08,0.001269,8930200.0,,,,,,,,0.0004,-0.0001,-0.001,-0.0047,-0.0007,0.0,,
2014-01-09,-0.000317,7322300.0,,,,,,,,0.0002,0.0018,-0.0045,-0.0052,-0.0042,0.0,,
2014-01-10,-0.007924,10571300.0,,,,,,,,0.0027,0.0045,-0.0081,-0.0028,-0.0036,0.0,,
2014-01-13,-0.013738,9605100.0,,,,,,,,-0.0132,-0.001,0.001,-0.001,0.0046,0.0,,
2014-01-14,0.007451,13722000.0,,,,,,,,0.0115,0.001,-0.003,-0.0009,-0.0035,0.0,,
2014-01-15,0.036013,17610300.0,,,,,,,,0.0053,0.0023,0.0021,-0.0042,-0.0002,0.0,,
2014-01-16,-0.006828,21899800.0,,,,,,,,-0.0007,0.0025,-0.007,-0.0002,-0.0027,0.0,,
2014-01-17,0.04375,32197900.0,,,,,,,,-0.0039,0.0,0.0003,-0.0019,0.0002,0.0,,
2014-01-21,-0.023054,18535700.0,,,,,,,,0.003,0.0043,0.0,-0.0025,-0.0033,0.0,,
2014-01-22,-0.01042,12202800.0,,,,,,,,0.0015,0.0031,0.0021,-0.0017,-0.0018,0.0,,
2014-01-23,-0.025085,16345700.0,,,,,,,,-0.0086,0.0009,-0.0052,0.0018,-0.001,0.0,,
2014-01-24,-0.032719,23629100.0,,,,,,,,-0.0218,-0.0038,0.0018,0.0022,0.0007,0.0,,
2014-01-27,-0.015764,16834700.0,,,,,,,,-0.0065,-0.0078,0.0039,0.0045,0.0039,0.0,,
2014-01-28,0.005339,15797900.0,,,,,,,,0.0073,0.0017,0.0003,-0.0083,0.0015,0.0,,
2014-01-29,-0.004647,18926500.0,,,,,,,,-0.0107,-0.0033,0.0023,0.0015,0.0013,0.0,,
2014-01-30,0.001336,13159200.0,,,,,,,,0.0122,0.0021,-0.0038,-0.0088,-0.0053,0.0,,
2014-01-31,-0.015677,13114100.0,,,,,,,,-0.0066,-0.001,-0.0032,0.0021,-0.0021,0.0,,
2014-02-03,-0.018977,17608500.0,,,,,,,,-0.0248,-0.0084,0.0029,0.0022,0.0005,0.0,,
2014-02-04,0.002418,18800800.0,,,,,,,,0.0077,-0.0005,-0.0005,-0.0014,0.0022,0.0,,
2014-02-05,0.005513,17399800.0,,,,,,,,-0.0023,-0.0058,0.002,0.0015,0.0024,0.0,,
2014-02-06,0.017478,14873400.0,,,,,,,,0.0122,-0.0042,0.0028,0.0004,-0.0005,0.0,,
2014-02-07,0.0,14848500.0,,,,,,,,0.0133,-0.0023,-0.0065,-0.0042,-0.005,0.0,,
2014-02-10,0.000337,7876100.0,,,,,,,,0.0016,0.0006,-0.0047,-0.003,-0.0018,0.0,,
2014-02-11,0.019192,16101900.0,,,,,,,,0.0109,-0.0017,0.0024,0.0001,0.0009,0.0,,
2014-02-12,-0.003634,9376100.0,,,,,,,,0.0011,0.0025,-0.0005,0.0018,0.0001,0.0,,
2014-02-13,-0.008289,15741000.0,,,,,,,,0.0072,0.0067,-0.0008,-0.0019,-0.0033,0.0,,
2014-02-14,-0.007355,10375000.0,,,,,,,,0.0042,-0.0033,0.0037,0.0037,0.0034,0.0,,
2014-02-18,-0.004379,10921700.0,,,,,,,,0.0027,0.0094,-0.0026,-0.0032,-0.0028,0.0,,
2014-02-19,-0.020298,17230100.0,,,,,,,,-0.0073,-0.0033,-0.0044,0.003,0.0001,0.0,,
2014-02-20,0.012776,14150800.0,,,,,,,,0.0071,0.0053,-0.0021,-0.0007,-0.0023,0.0,,
2014-02-21,0.009887,10467700.0,,,,,,,,-0.0009,0.0035,-0.0003,0.0001,-0.0005,0.0,,
2014-02-24,0.023295,13224200.0,,,,,,,,0.0065,0.0021,0.0033,-0.0017,-0.0001,0.0,,
2014-02-25,-0.019795,11632600.0,,,,,,,,-0.001,0.0005,-0.006,-0.0007,0.0007,0.0,,
2014-02-26,0.007742,15094800.0,,,,,,,,0.0013,0.0065,-0.0008,-0.0002,0.0003,0.0,,
2014-02-27,0.014028,10802900.0,,,,,,,,0.0054,0.0009,0.0,-0.0024,-0.0004,0.0,,
2014-02-28,0.014493,14171400.0,,,,,,,,0.0015,-0.0066,0.0084,0.0042,0.0013,0.0,,
2014-03-03,-0.017533,12264026.0,,,,,,,,-0.007,0.001,0.0014,0.0004,0.001,0.0,,
2014-03-04,0.027759,11178954.0,,,,,,,,0.0167,0.0106,-0.0013,-0.0046,-0.0015,0.0,,
2014-03-05,0.027974,14828813.0,,,,,,,,0.0001,-0.0021,0.0028,-0.0057,-0.0011,0.0,,
2014-03-06,-0.004066,12623645.0,,,,,,,,0.0016,-0.0023,0.0077,0.0032,0.0036,0.0,,
2014-03-07,0.011621,14547381.0,,,,,,,,0.0004,-0.0002,0.0052,0.0017,0.0034,0.0,,
2014-03-10,-0.002484,10757263.0,,,,,,,,-0.0009,-0.0007,0.0008,0.0002,-0.0013,0.0,,
2014-03-11,-0.013383,9202969.0,,,,,,,,-0.0062,-0.0055,-0.0019,0.0045,-0.0004,0.0,,
2014-03-12,-0.008202,8308341.0,,,,,,,,0.0013,0.0029,-0.0017,-0.0011,-0.0043,0.0,,
2014-03-13,0.0,22439666.0,,,,,,,,-0.0121,-0.0006,0.0022,0.0015,0.0004,0.0,,
2014-03-14,-0.010814,10855891.0,,,,,,,,-0.0016,0.0066,-0.001,0.0017,0.0004,0.0,,
2014-03-17,0.008682,6891091.0,,,,,,,,0.009,-0.0035,0.0002,0.0014,0.0004,0.0,,
2014-03-18,0.008926,6614854.0,,,,,,,,0.0082,0.0068,-0.0039,-0.0032,-0.003,0.0,,
2014-03-19,0.005055,9470327.0,,,,,,,,-0.0059,-0.0012,0.0062,-0.0039,0.0003,0.0,,
2014-03-20,0.030808,20199764.0,,,,,,,,0.0052,-0.0036,0.0099,-0.0017,0.0033,0.0,,
2014-03-21,-0.005794,23503898.0,,,,,,,,-0.0037,-0.0016,0.0087,0.0047,0.0045,0.0,,
2014-03-24,-0.004908,10400085.0,,,,,,,,-0.0064,-0.0078,0.0092,0.0065,0.0038,0.0,,
2014-03-25,-0.026202,12610322.0,,,,,,,,0.0029,-0.0034,0.0014,0.0028,0.0014,0.0,,
2014-03-26,-0.011713,11233797.0,,,,,,,,-0.0089,-0.0111,0.0026,0.0065,0.0046,0.0,,
2014-03-27,-0.01025,13638426.0,,,,,,,,-0.0018,-0.0012,-0.0034,0.0014,0.0,0.0,,
2014-03-28,0.000324,8081149.0,,,,,,,,0.0041,-0.0037,0.0054,0.0056,0.0031,0.0,,
2014-03-31,0.008412,9421645.0,,,,,,,,0.0096,0.0099,-0.0018,-0.0021,0.0004,0.0,,
2014-04-01,0.001283,11583595.0,,,,,,,,0.0087,0.0065,-0.0037,-0.0019,-0.0028,0.0,,
2014-04-02,0.006408,14700869.0,,,,,,,,0.003,0.0004,0.0015,0.0007,0.0004,0.0,,
2014-04-03,-0.014645,10064709.0,,,,,,,,-0.0031,-0.0077,0.0081,0.0056,0.004,0.0,,
2014-04-04,-0.01874,12750965.0,,,,,,,,-0.0147,-0.0101,0.007,0.0064,0.0048,0.0,,
2014-04-07,-0.027988,20367328.0,,,,,,,,-0.0125,-0.0035,-0.0005,0.002,0.0003,0.0,,
2014-04-08,0.000339,13228592.0,,,,,,,,0.0049,0.0029,-0.0022,0.0006,-0.0014,0.0,,
2014-04-09,0.023366,10692715.0,,,,,,,,0.0121,0.0022,-0.0086,-0.0046,-0.0053,0.0,,
2014-04-10,-0.032098,13452408.0,,,,,,,,-0.0224,-0.0061,0.0079,0.0084,0.0076,0.0,,
2014-04-11,-0.026667,21453617.0,,,,,,,,-0.0107,-0.0038,0.0024,0.0043,0.0003,0.0,,
2014-04-14,0.020724,12514483.0,,,,,,,,0.0071,-0.0048,0.002,0.0032,-0.002,0.0,,
2014-04-15,0.016862,16657834.0,,,,,,,,0.006,-0.0035,0.0019,-0.0004,-0.0017,0.0,,
2014-04-16,0.011506,14198027.0,,,,,,,,0.0112,0.0001,-0.0037,-0.0005,-0.0009,0.0,,
2014-04-17,0.029107,22965994.0,,,,,,,,0.0023,0.0032,0.0023,-0.0018,0.0016,0.0,,
2014-04-21,0.007152,10698998.0,,,,,,,,0.0038,0.0016,-0.0043,0.0004,-0.0009,0.0,,
2014-04-22,0.007101,10803598.0,,,,,,,,0.0057,0.0069,-0.0035,-0.0069,-0.0009,0.0,,
2014-04-23,-0.005128,9376657.0,,,,,,,,-0.0031,-0.0054,0.0091,0.0019,0.0024,0.0,,
2014-04-24,-0.003222,8438891.0,,,,,,,,0.0008,-0.0042,-0.0016,0.0019,-0.0019,0.0,,
2014-04-25,-0.011635,8372927.0,,,,,,,,-0.0104,-0.0089,0.0055,0.0081,0.0068,0.0,,
2014-04-28,-0.016024,15303309.0,,,,,,,,0.0012,-0.0065,-0.0058,0.0116,0.0004,0.0,,
2014-04-29,0.017673,10419650.0,,,,,,,,0.0057,-0.0024,-0.0013,-0.0057,-0.0025,0.0,,
2014-04-30,0.013434,11016521.0,,,,,,,,0.0035,0.0021,-0.0005,0.0008,0.0003,0.0,,
2014-05-01,0.009376,10110191.0,,,,,,,,0.0004,-0.0016,-0.0017,-0.0048,-0.0019,0.0,,
2014-05-02,-0.016976,11465383.0,,,,,,,,-0.0008,0.0027,0.0041,0.0034,0.0019,0.0,,
2014-05-05,-0.020202,12035090.0,,,,,,,,0.0013,-0.0037,-0.0055,0.0014,-0.0028,0.0,,
2014-05-06,-0.020286,16285597.0,,,,,,,,-0.0103,-0.0051,0.0014,0.0085,0.0015,0.0,,
2014-05-07,0.008147,12460769.0,,,,,,,,0.0045,-0.0072,0.0111,-0.0001,0.0057,0.0,,
2014-05-08,-0.000337,13039248.0,,,,,,,,-0.0026,-0.0096,0.0038,0.0012,0.0026,0.0,,
2014-05-09,-0.000337,10064732.0,,,,,,,,0.0025,0.0063,-0.0036,-0.0015,-0.0005,0.0,,
2014-05-12,0.0219,10196546.0,,,,,,,,0.012,0.0136,-0.0027,-0.0047,-0.0028,0.0,,
2014-05-13,0.0,7962736.0,,,,,,,,-0.0005,-0.0104,0.0022,0.0002,-0.0002,0.0,,
2014-05-14,-0.002638,10047803.0,,,,,,,,-0.006,-0.0113,-0.0046,0.0017,-0.002,0.0,,
