keydeveventtypeid,event_name,keydevcategoryid,category_name
1,Seeking to Sell/Divest,3.0,Potential Transactions
3,Seeking Acquisitions/Investments,3.0,Potential Transactions
5,Seeking Financing/Partners,3.0,Potential Transactions
7,Bankruptcy - Other,6.0,Results Announcements/Corporate Communications
7,Bankruptcy - Other,12.0,Bankruptcy Updates
11,Delayed SEC Filings,5.0,Potential Red Flags/Distress Indicators
11,Delayed SEC Filings,6.0,Results Announcements/Corporate Communications
12,Delistings,4.0,Listing/Trading Related
12,Delistings,5.0,Potential Red Flags/Distress Indicators
16,Executive/Board Changes - Other,8.0,Corporate Structure Related
21,Discontinued Operations/Downsizings,5.0,Potential Red Flags/Distress Indicators
22,Strategic Alliances,7.0,Customer/Product Related
23,Client Announcements,7.0,Customer/Product Related
24,Regulatory Agency Inquiries,5.0,Potential Red Flags/Distress Indicators
25,Lawsuits & Legal Issues,5.0,Potential Red Flags/Distress Indicators
26,Corporate Guidance - Lowered,1.0,Company Forecasts and Ratings
27,Corporate Guidance - Raised,1.0,Company Forecasts and Ratings
28,Announcements of Earnings,6.0,Results Announcements/Corporate Communications
29,Corporate Guidance - New/Confirmed,1.0,Company Forecasts and Ratings
31,Business Expansions,7.0,Customer/Product Related
32,Business Reorganizations,5.0,Potential Red Flags/Distress Indicators
32,Business Reorganizations,8.0,Corporate Structure Related
36,Preferred Stock Buybacks,6.0,Results Announcements/Corporate Communications
41,Product-Related Announcements,7.0,Customer/Product Related
42,Debt Financing Related,2.0,Announced/Completed Transactions
43,Restatements of Operating Results,5.0,Potential Red Flags/Distress Indicators
43,Restatements of Operating Results,6.0,Results Announcements/Corporate Communications
44,Labor-related Announcements,5.0,Potential Red Flags/Distress Indicators
45,Dividend Affirmations,10.0,Dividends/Splits
46,Dividend Increases,10.0,Dividends/Splits
47,Dividend Decreases,10.0,Dividends/Splits
48,Earnings Calls,6.0,Results Announcements/Corporate Communications
49,Guidance/Update Calls,6.0,Results Announcements/Corporate Communications
50,Shareholder/Analyst Calls,6.0,Results Announcements/Corporate Communications
51,Company Conference Presentations,6.0,Results Announcements/Corporate Communications
52,M&A Calls,6.0,Results Announcements/Corporate Communications
53,Stock Splits & Significant Stock Dividends,10.0,Dividends/Splits
54,Stock Dividends (<5%),10.0,Dividends/Splits
55,Earnings Release Date,6.0,Results Announcements/Corporate Communications
56,Name Changes,8.0,Corporate Structure Related
57,Exchange Changes,4.0,Listing/Trading Related
58,Ticker Changes,4.0,Listing/Trading Related
59,Auditor Going Concern Doubts,5.0,Potential Red Flags/Distress Indicators
