dlycaldt,dlyret,dlyvol
2022-06-02,,1422570.0
2022-06-03,-0.006479,1233276.0
2022-06-06,0.033044,1651320.0
2022-06-07,0.014731,2265246.0
2022-06-08,0.037744,1899037.0
2022-06-09,-0.005196,1451446.0
2022-06-10,-0.030936,1077745.0
2022-06-13,-0.065091,1915684.0
2022-06-14,-0.011973,1508018.0
2022-06-15,-0.00763,1672895.0
2022-06-16,0.013116,1784868.0
2022-06-17,-0.044196,1580537.0
2022-06-21,0.036899,1692162.0
2022-06-22,-0.007658,1168548.0
2022-06-23,-0.049024,1145985.0
2022-06-24,0.017661,1576343.0
2022-06-27,0.022983,758906.0
2022-06-28,0.030261,898491.0
2022-06-29,-0.015576,734648.0
2022-06-30,-0.025317,1243222.0
2022-07-01,-0.03154,969518.0
2022-07-05,0.015805,888219.0
2022-07-06,-0.037247,1165184.0
2022-07-07,0.036729,933845.0
2022-07-08,0.000472,425283.0
2022-07-11,-0.026912,691557.0
2022-07-12,-0.021834,975818.0
2022-07-13,0.011905,695013.0
2022-07-14,0.002941,908261.0
2022-07-15,0.022972,708637.0
2022-07-18,0.061156,1368962.0
2022-07-19,0.019361,534578.0
2022-07-20,-0.012809,461618.0
2022-07-21,-0.049664,523833.0
2022-07-22,0.000942,393214.0
2022-07-25,0.017874,660902.0
2022-07-26,-0.000924,488347.0
2022-07-27,0.029602,460841.0
2022-07-28,0.002695,371022.0
2022-07-29,0.017473,441879.0
2022-08-01,-0.004844,568307.0
2022-08-02,0.001327,575111.0
2022-08-03,-0.00928,513268.0
2022-08-04,-0.041035,938611.0
2022-08-05,-0.002791,785647.0
2022-08-08,0.036381,631885.0
2022-08-09,0.00225,565246.0
2022-08-10,0.016165,1112137.0
2022-08-11,-0.000884,488130.0
2022-08-12,0.034498,858769.0
2022-08-15,-0.02779,354747.0
2022-08-16,-0.020229,816449.0
2022-08-17,-0.010323,365751.0
2022-08-18,0.028571,626350.0
2022-08-19,0.015873,748839.0
2022-08-22,-0.014757,860834.0
2022-08-23,0.064317,1022139.0
2022-08-24,0.002897,549333.0
2022-08-25,0.019397,651637.0
2022-08-26,-0.005263,622136.0
2022-08-29,0.003663,635537.0
2022-08-30,-0.024331,888989.0
2022-08-31,-0.051953,1327541.0
2022-09-01,-0.013152,745318.0
2022-09-02,0.022657,539841.0
2022-09-06,0.019548,599165.0
2022-09-07,-0.033234,710680.0
2022-09-08,0.006611,464456.0
2022-09-09,0.045977,471311.0
2022-09-12,0.027692,1596200.0
2022-09-13,-0.060308,932817.0
2022-09-14,0.004552,631358.0
2022-09-15,0.010421,647503.0
2022-09-16,-0.034978,1939044.0
2022-09-19,0.020446,598332.0
2022-09-20,-0.004098,434441.0
2022-09-21,-0.030178,484953.0
2022-09-22,0.005186,679881.0
2022-09-23,-0.060976,1235498.0
2022-09-26,-0.034965,819470.0
2022-09-27,0.033126,1004346.0
2022-09-28,0.044589,693535.0
2022-09-29,-0.009592,830655.0
2022-09-30,-0.023729,498108.0
2022-10-03,0.0625,577174.0
2022-10-04,0.043417,854145.0
2022-10-05,-0.002237,367205.0
2022-10-06,0.024664,1855503.0
2022-10-07,-0.022757,642001.0
2022-10-10,-0.028661,636408.0
2022-10-11,-0.031812,581446.0
2022-10-12,-0.019048,551853.0
2022-10-13,0.02233,446265.0
2022-10-14,-0.02849,494543.0
2022-10-17,0.020039,596006.0
2022-10-18,-0.020604,540415.0
2022-10-19,0.013209,371783.0
2022-10-20,0.041043,614739.0
2022-10-21,0.059369,744457.0
2022-10-24,-0.008319,508630.0
2022-10-25,0.003532,379478.0
2022-10-26,0.013198,558452.0
2022-10-27,0.014329,591525.0
2022-10-28,0.000428,486699.0
2022-10-31,-0.008558,664045.0
2022-11-01,0.026327,407180.0
2022-11-02,-0.014298,412492.0
2022-11-03,-0.004266,409154.0
2022-11-04,0.086118,605107.0
2022-11-07,0.008679,374067.0
2022-11-08,-0.016817,470355.0
2022-11-09,-0.027844,261753.0
2022-11-10,0.040098,407957.0
2022-11-11,0.031078,745672.0
2022-11-14,-0.008012,576550.0
2022-11-15,0.017308,571041.0
2022-11-16,-0.013611,332698.0
2022-11-17,-0.02683,491307.0
2022-11-18,-0.012603,273874.0
2022-11-21,-0.004787,918225.0
2022-11-22,0.037275,283071.0
2022-11-23,-0.001159,315124.0
2022-11-25,-0.006963,117848.0
2022-11-28,-0.031165,398002.0
2022-11-29,-0.012867,500218.0
2022-11-30,0.027291,554594.0
2022-12-01,-0.023791,605507.0
2022-12-02,-0.026808,590041.0
2022-12-05,-0.003339,561773.0
2022-12-06,0.002094,699929.0
2022-12-07,-0.005015,842037.0
2022-12-08,-0.027719,552947.0
2022-12-09,-0.002592,469889.0
2022-12-12,0.037679,664259.0
2022-12-13,0.012104,641520.0
2022-12-14,-0.001649,362896.0
2022-12-15,-0.02024,559938.0
2022-12-16,0.011804,1424467.0
2022-12-19,-0.007917,513039.0
2022-12-20,0.00504,437424.0
2022-12-21,0.035938,404717.0
2022-12-22,-0.033078,346749.0
2022-12-23,0.024197,255893.0
2022-12-27,0.002037,342601.0
2022-12-28,-0.010569,322391.0
2022-12-29,-0.016845,423439.0
2022-12-30,0.011701,293155.0
2023-01-03,-0.040066,506695.0
2023-01-04,-0.004733,1245083.0
2023-01-05,-0.008647,1128622.0
2023-01-06,0.037069,764846.0
2023-01-09,0.019765,516641.0
2023-01-10,0.004536,428314.0
2023-01-11,0.022168,349064.0
2023-01-12,0.028916,356881.0
2023-01-13,0.007806,289996.0
2023-01-17,0.016654,429399.0
2023-01-18,-0.030095,768907.0
2023-01-19,0.011783,784475.0
2023-01-20,0.00854,498860.0
2023-01-23,0.015781,571835.0
2023-01-24,-0.004547,475463.0
2023-01-25,0.01142,738610.0
2023-01-26,0.011667,352363.0
2023-01-27,-0.030506,1734604.0
2023-01-30,-0.01957,690566.0
2023-01-31,0.01683,991873.0
2023-02-01,-0.025789,1265843.0
2023-02-02,-0.02015,740710.0
2023-02-03,-0.002823,607515.0
2023-02-06,0.013344,923246.0
2023-02-07,0.019553,517911.0
2023-02-08,-0.006262,523228.0
2023-02-09,-0.006302,306365.0
2023-02-10,0.001982,476076.0
2023-02-13,0.011867,436374.0
2023-02-14,-0.017201,515991.0
2023-02-15,-0.026651,272330.0
2023-02-16,-0.016347,819609.0
2023-02-17,-0.029497,748968.0
2023-02-21,-0.004709,1020958.0
2023-02-22,-0.003871,882733.0
2023-02-23,0.015976,932031.0
2023-02-24,-0.00595,679670.0
2023-02-27,0.022659,1045071.0
2023-02-28,0.017141,638115.0
2023-03-01,0.022606,346991.0
2023-03-02,0.018489,398851.0
